town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
Old Orchard Beach,York,9244,50.08,55.9,59.39,46.02,65.76,37.45,48.31,36.3,29.92,56.6,40.03,38.5,36.72,60050.0,14.92,3.57,33.51,18.76,6.49,35.59,50.71,28.68,31.07,22.54,5.96,71.46,0.38,3.38,15.0,0.13,0.13,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
Nashville,Aroostook,12,50.03,34.19,55.0,39.82,15.0,52.0,58.0,36.0,20.0,66.0,22.0,47.2,0.0,46750.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,59.09,40.91,45.45,81.82,0.0,0.0,18.18,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Pittsfield,Somerset,3930,50.0,43.08,57.42,42.26,57.41,37.3,34.12,30.47,37.42,46.56,47.0,42.93,54.32,57381.0,15.54,8.26,15.22,12.92,22.49,34.24,50.53,28.98,6.74,1.59,8.81,77.2,0.58,6.33,11.56,0.61,0.61,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; higher-wage job access and local workforce development"
Sangerville,Piscataquis,1136,49.95,37.48,57.45,44.92,57.1,38.82,45.28,37.71,31.99,56.76,41.59,38.76,40.37,50313.0,13.47,2.8,24.12,24.91,14.08,31.38,42.55,29.37,30.86,20.22,11.09,77.03,0.0,3.56,13.66,0.47,1.4,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Strong,Franklin,1249,49.94,37.02,57.45,45.56,54.91,45.13,41.94,32.92,42.06,51.94,44.79,45.92,50.6,47557.0,13.93,6.59,22.02,17.21,19.54,38.26,20.93,40.21,29.14,20.65,19.45,66.99,0.0,6.29,18.47,0.0,0.4,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Randolph,Kennebec,1610,49.91,46.17,60.23,40.68,33.74,40.65,42.81,36.77,28.21,57.54,44.59,34.83,39.1,66574.0,15.67,4.91,27.76,20.19,12.73,23.54,11.31,27.27,15.32,1.75,9.18,73.14,0.0,3.06,4.26,0.13,0.13,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Searsport,Waldo,2655,49.7,45.49,60.69,48.82,60.47,48.67,46.07,35.83,37.91,58.66,46.95,45.68,45.76,64303.0,14.59,7.23,23.69,23.42,15.78,32.32,48.21,25.54,22.12,15.35,17.95,76.16,0.0,0.0,20.23,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Greenville,Piscataquis,1355,49.65,40.24,59.4,46.38,52.58,41.62,51.83,41.82,29.84,61.09,41.0,39.09,35.9,63486.0,13.72,2.97,34.17,23.54,8.19,31.62,15.45,35.06,55.15,54.57,11.11,83.41,0.0,2.37,7.56,0.0,2.69,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Sedgwick,Hancock,1274,49.56,41.15,60.3,45.97,59.1,38.78,46.68,40.39,31.58,58.53,44.88,31.92,41.76,70446.0,16.9,1.41,36.5,17.5,14.29,28.6,47.06,27.36,24.02,20.33,9.23,63.1,0.0,2.77,11.99,0.63,1.1,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Corinna,Penobscot,2192,49.53,43.74,58.73,44.86,48.6,46.19,35.82,37.49,43.35,52.41,47.18,46.64,47.23,56547.0,17.75,1.9,19.02,20.12,20.99,24.2,43.43,21.62,11.91,4.53,24.8,83.35,0.0,0.92,12.97,0.0,1.34,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Madison,Somerset,4782,49.28,46.3,60.63,47.72,53.12,46.65,47.77,38.23,37.75,60.09,46.09,43.56,43.6,61747.0,15.0,4.45,25.07,26.47,14.89,32.01,30.91,32.97,16.32,16.32,16.78,68.7,0.0,4.27,19.32,0.0,0.49,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Harrington,Washington,917,49.19,39.91,60.41,48.03,65.54,39.07,51.49,38.0,28.94,61.96,45.75,34.98,43.99,64861.0,13.69,5.06,31.95,24.3,15.7,33.69,79.31,25.39,35.86,26.74,3.97,76.92,0.0,7.2,1.74,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Abbot,Piscataquis,584,49.06,36.34,58.49,39.66,45.15,39.63,33.34,35.48,26.36,50.4,40.66,40.2,34.43,58542.0,16.44,6.19,16.27,16.95,6.51,20.51,6.67,23.25,42.83,40.47,11.9,75.51,0.0,1.36,23.13,0.0,2.06,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Wilton,Franklin,3862,49.05,46.59,61.02,51.31,61.79,47.99,51.34,39.1,43.38,61.11,50.23,45.96,53.27,63396.0,14.55,5.5,26.95,25.92,22.24,38.57,52.48,35.79,16.18,9.21,16.92,85.05,0.0,0.07,13.06,0.0,1.12,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Gilead,Oxford,187,49.02,32.97,55.82,49.38,69.84,39.23,57.7,39.76,37.6,58.24,37.79,38.53,43.47,42344.0,10.81,1.85,40.64,19.25,12.3,51.89,65.96,40.68,28.0,20.67,12.68,69.01,0.0,0.0,19.72,0.0,2.78,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
North Penobscot UT,Penobscot,518,49.01,39.75,60.92,48.98,80.61,40.2,41.29,38.26,41.04,52.36,43.29,37.58,46.81,69800.0,21.62,0.0,29.15,11.58,8.11,46.89,100.0,35.35,68.86,68.86,16.18,71.37,0.0,0.0,7.47,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Lowell,Penobscot,378,48.92,32.05,58.39,51.31,66.33,50.56,53.44,39.12,37.62,61.65,42.2,44.82,39.86,50833.0,10.85,5.73,31.22,26.19,13.23,33.12,80.0,30.0,45.3,38.75,22.3,76.26,0.0,0.0,10.79,0.0,2.08,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Washburn,Aroostook,1355,48.92,38.09,60.07,45.12,46.4,42.45,47.65,35.64,32.05,60.26,48.84,38.43,48.59,56196.0,12.74,7.92,23.99,25.93,21.7,29.4,33.33,28.41,16.07,4.02,7.44,80.1,0.0,1.21,9.69,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Starks,Somerset,556,48.56,37.8,61.27,47.13,54.54,48.25,37.9,41.17,40.62,55.29,48.66,44.24,45.54,63500.0,19.24,3.2,20.32,20.14,16.37,23.61,45.45,21.33,24.92,13.51,23.33,88.52,0.0,1.85,3.33,0.0,2.8,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Pembroke,Washington,801,48.5,39.8,60.34,53.91,64.87,57.3,53.08,37.8,49.02,61.45,47.48,50.63,49.9,60132.0,13.48,5.8,32.46,22.97,19.23,39.64,59.57,36.43,33.7,16.48,31.15,74.1,0.0,2.95,5.57,0.0,0.28,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Frenchville,Aroostook,971,48.28,38.92,59.51,39.81,38.93,33.42,38.31,41.63,28.75,53.6,45.77,31.64,42.51,55461.0,18.62,0.95,28.42,15.45,16.17,21.19,22.45,20.98,12.29,5.62,5.14,88.32,0.0,0.93,3.74,0.0,3.33,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Presque Isle,Aroostook,8736,48.22,53.21,61.85,46.72,58.78,40.77,46.01,35.26,34.81,56.29,50.2,41.55,52.67,55768.0,15.47,9.88,22.56,19.79,18.04,37.44,47.26,30.1,8.03,0.43,3.19,85.41,0.0,2.45,6.66,0.0,0.96,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
East Central Penobscot UT,Penobscot,307,48.2,30.26,56.77,43.6,36.46,44.23,41.18,37.24,41.75,57.52,48.55,40.85,48.81,37305.0,13.68,0.0,23.45,28.01,31.6,18.1,0.0,18.1,51.6,42.8,22.33,84.47,0.0,2.91,0.0,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Easton,Aroostook,1433,48.2,38.45,60.3,43.27,47.06,42.88,39.29,36.57,30.76,54.26,49.92,36.14,47.5,53309.0,15.07,9.58,25.75,14.45,21.21,17.6,41.27,14.32,18.96,10.0,9.56,72.21,0.0,1.95,4.07,0.0,2.58,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Andover,Oxford,679,48.16,38.24,58.96,49.29,71.31,37.68,48.87,50.7,34.1,55.7,42.83,36.74,43.06,49922.0,16.05,2.68,27.1,19.59,8.84,36.92,100.0,35.69,48.8,44.86,9.03,69.35,0.0,1.29,23.23,0.0,10.7,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
New Sweden,Aroostook,494,48.11,32.56,60.17,43.73,36.45,40.2,46.31,41.77,35.05,59.36,49.45,36.76,48.78,58333.0,15.99,2.45,30.77,21.86,23.08,25.89,15.79,26.97,21.84,2.3,10.12,86.31,0.0,3.57,2.98,1.47,2.45,"senior services, healthcare access, downsizing housing, and home-care businesses","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
